,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,0,0,6,6,6,6,6,6,6
2,2,3,3,4,4,4,4,4,4,4,4
3,1,1,1,3,3,3,3,3,1,1,12
4,0,0,4,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1,1
6,0,0,0,0,6,6,6,6,6,6,6
7,1,1,1,1,1,1,1,1,6,6,6
8,1,1,1,1,1,1,8,9,10,10,10
9,2,3,3,3,3,3,3,3,8,5,12
10,2,3,3,4,4,4,3,3,8,5,12
11,1,1,1,1,1,1,1,1,1,1,1
12,2,2,4,2,2,2,2,2,2,11,11
13,1,1,1,1,1,1,1,1,1,1,1
14,0,2,2,2,2,2,2,2,2,2,5
15,2,2,2,2,2,2,2,2,2,2,5
16,2,2,2,2,2,2,2,2,2,11,11
17,2,2,2,2,2,2,2,2,2,2,5
18,2,2,2,2,2,2,2,2,2,2,5
19,2,2,2,2,2,2,2,2,2,11,11
20,0,3,2,3,3,3,8,8,3,3,3
21,2,2,0,2,6,6,6,6,6,2,5
22,0,2,2,3,3,3,8,8,3,3,3
23,2,3,4,5,5,5,5,5,5,5,2
24,2,1,4,5,5,5,5,5,5,5,2
25,1,1,1,1,1,1,1,1,1,1,1
26,0,0,4,5,5,5,5,9,9,9,9
27,1,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1
30,2,3,3,3,3,3,3,8,8,3,8
31,2,3,3,3,3,3,3,3,8,8,8
32,0,3,3,3,3,3,8,8,3,3,3
33,2,3,3,3,3,3,3,3,8,8,8
34,0,0,0,0,0,0,0,4,0,0,0
35,2,2,2,4,4,4,4,4,4,4,4
36,0,3,0,1,1,0,5,9,10,10,10
37,2,2,4,5,5,6,2,5,2,1,1
38,0,0,0,0,0,6,3,3,4,4,4
39,1,1,1,1,1,1,1,1,1,1,1
40,0,3,3,2,6,7,7,7,7,7,7
41,1,1,1,0,6,7,7,7,7,7,7
42,1,1,1,0,6,7,7,7,7,7,7
43,2,2,4,5,5,5,5,9,9,9,9
44,1,1,1,1,1,1,1,1,1,1,1
45,0,0,4,5,5,5,5,9,9,9,9
46,2,0,4,5,5,5,5,5,5,5,2
47,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,2,2,4,5,5,5,5,5,5,5,2
51,2,2,4,5,5,5,5,5,5,5,2
52,2,1,4,5,5,5,5,1,1,1,2
53,1,1,4,5,5,5,5,1,1,1,2
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
