,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,
0,0,0,4,4,4,4,4,4,4,4,4,3,
1,0,0,0,0,4,7,6,8,8,8,8,2,
2,1,1,4,1,1,1,1,1,1,1,1,3,
3,2,2,2,2,2,2,2,2,2,2,2,1,
4,0,0,4,4,4,4,4,4,4,4,4,3,
5,0,0,0,0,4,7,7,7,7,7,7,0,
6,0,0,0,0,4,7,6,8,8,8,8,2,
7,0,0,0,5,5,5,5,8,5,5,5,2,
8,0,0,0,5,5,5,5,5,5,5,5,2,
9,0,0,0,0,6,6,8,6,10,10,10,1,
10,0,1,1,4,4,7,7,7,7,7,12,0,
11,0,0,0,5,4,7,7,7,7,7,7,0,
12,1,1,1,0,1,7,7,7,7,7,12,0,
13,0,0,0,0,0,6,0,0,6,0,0,0,
14,1,3,3,3,3,3,3,3,3,3,3,0,
15,1,3,3,3,3,3,3,3,3,3,3,0,
16,1,3,3,3,3,3,3,3,3,3,3,0,
17,1,3,3,3,3,3,3,3,3,3,3,0,
18,1,3,3,3,3,3,3,3,3,3,3,0,
19,1,3,3,3,3,3,3,3,3,11,11,0,
20,1,3,3,3,3,3,3,3,3,3,3,0,
21,1,3,3,3,3,7,7,7,7,7,7,0,
22,0,3,3,3,3,3,3,3,3,3,3,0,
23,0,0,0,0,6,6,8,6,10,10,10,1,
24,1,1,1,1,1,1,1,1,1,1,1,3,
25,0,3,3,3,3,3,3,3,3,3,3,0,
26,1,1,1,1,1,1,1,1,1,1,1,3,
27,0,0,0,0,3,3,0,6,6,11,11,0,
28,2,2,2,2,2,2,2,2,2,2,2,1,
29,1,1,1,1,6,6,6,9,9,1,1,3,
30,2,2,2,2,2,2,2,2,2,2,2,1,
31,2,2,2,2,2,2,2,2,2,2,2,1,
32,2,2,2,2,2,2,2,2,2,2,2,1,
33,2,2,2,2,2,2,2,2,2,2,2,1,
34,1,2,4,4,6,6,6,9,9,9,9,3,
35,0,0,4,4,4,4,4,4,4,4,4,3,
36,0,3,4,5,5,5,5,5,5,5,5,2,
37,0,0,0,0,0,0,0,8,7,7,12,2,
38,1,0,4,4,6,6,6,9,9,9,9,3,
39,1,1,1,4,6,6,6,9,9,6,6,3,
40,1,1,1,4,6,6,6,9,9,6,6,3,
41,1,1,4,4,6,6,6,9,9,9,9,3,
42,1,1,4,4,6,6,6,9,9,6,6,3,
43,1,1,1,1,1,1,1,1,1,1,1,3,
44,1,1,1,1,6,6,6,1,6,6,6,3,
45,1,1,1,1,1,1,1,1,1,1,1,3,
46,0,0,0,5,5,5,5,5,5,5,5,2,
47,1,0,4,5,5,5,5,8,6,9,12,2,
48,1,1,1,1,1,1,1,1,1,1,1,3,
49,2,2,2,2,2,2,2,2,2,2,2,1,
50,1,1,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,4,1,1,7,7,7,7,3,
53,1,1,1,4,6,6,6,9,9,6,6,3,
54,99,99,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,99,99,
Modularity,0.11739425296998035,0.18429224536983635,0.18143316941608262,0.1996941138088039,0.20849789135404098,0.21168343054364067,0.2102241809287426,0.2053624655736076,0.20445471606509943,0.19380893898533405,0.19160842626619523,0.2425564508594629,
NMI,0.41313676545480477,0.50370238172378679,0.61384715434849801,0.67060025892356401,0.6112731925951933,0.67404164537903832,0.71511931485642111,0.72689104770862722,0.66759719937750928,0.66840474937076422,0.68522462603564438,1.0,
Silhoutte,0.01720148,0.08660254,0.10494525,0.15245533,0.14957451,0.19646045,0.22829088,0.22916356,0.26086553,0.27691146,0.28956311,0.09655471,
