,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Louvain,
0,2,3,3,3,3,3,0,
1,1,2,4,4,6,6,11,
2,1,3,3,3,3,3,0,
3,1,3,4,4,4,4,2,
4,2,3,3,3,3,3,0,
5,1,3,3,3,3,3,0,
6,0,0,0,0,6,6,5,
7,0,0,4,5,5,5,1,
8,0,0,4,5,5,5,1,
9,1,2,4,4,4,4,2,
10,2,2,4,4,4,4,2,
11,2,3,3,3,3,3,0,
12,2,3,3,3,3,3,0,
13,1,3,4,4,4,4,2,
14,2,2,4,4,4,4,2,
15,0,3,3,3,3,5,5,
16,1,1,1,1,1,1,5,
17,1,1,1,1,1,1,5,
18,1,1,1,1,1,1,5,
19,1,1,1,1,1,1,5,
20,1,1,1,1,1,1,5,
21,1,1,1,1,1,1,5,
22,99,99,99,99,99,99,99,
23,1,3,4,4,4,4,2,
24,1,1,1,1,1,1,5,
25,99,99,99,99,99,99,99,
26,0,2,2,2,2,2,5,
27,1,1,1,1,1,1,5,
28,2,2,2,2,2,2,11,
29,2,2,2,2,2,2,11,
30,2,2,2,2,2,2,11,
31,1,3,3,3,3,7,0,
32,0,2,2,2,0,7,11,
33,2,2,2,2,2,2,11,
34,1,1,1,1,1,1,5,
35,2,3,3,3,3,3,0,
36,1,1,1,1,1,1,5,
37,1,1,1,1,1,1,5,
38,2,2,2,2,2,2,11,
39,1,1,1,1,1,1,5,
40,2,2,2,2,2,2,11,
41,2,2,2,2,2,2,11,
42,99,99,99,99,99,99,99,
43,2,2,2,2,2,2,11,
44,2,2,2,2,2,2,11,
45,99,99,99,99,99,99,99,
46,99,99,99,99,99,99,99,
47,99,99,99,99,99,99,99,
48,99,99,99,99,99,99,99,
49,2,2,2,2,2,2,11,
50,2,2,2,2,2,2,11,
51,1,1,4,5,5,5,1,
52,2,3,3,3,3,3,0,
53,1,1,1,1,1,1,5,
54,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,
Modularity,0.06589576484564638,0.13676002499372464,0.17513359026149167,0.18007980895063827,0.18379959004175397,0.1823093023280775,0.20990800509854934,
NMI,0.3549015606077553,0.65695153261011163,0.77991333075321712,0.83221269510184637,0.82663372396234847,0.80754862708789332,1.0,
Silhoutte,0.22309868,0.31689906,0.37377793,0.41779308,0.40060272,0.43232614,0.44856909,
