,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,
0,1,3,3,3,2,
1,99,99,99,99,99,
2,99,99,99,99,99,
3,1,1,1,1,11,
4,1,3,3,3,2,
5,1,1,4,4,2,
6,1,3,3,3,2,
7,0,3,3,3,2,
8,99,99,99,99,99,
9,1,1,1,1,11,
10,1,1,1,4,11,
11,99,99,99,99,99,
12,2,1,4,4,11,
13,1,2,1,1,11,
14,2,2,2,5,11,
15,99,99,99,99,99,
16,2,2,2,5,11,
17,99,99,99,99,99,
18,2,2,3,5,11,
19,2,3,2,5,11,
20,99,99,99,99,99,
21,2,2,2,5,11,
22,99,99,99,99,99,
23,1,1,1,1,11,
24,99,99,99,99,99,
25,99,99,99,99,99,
26,2,2,2,5,11,
27,2,2,2,2,12,
28,2,2,2,2,12,
29,2,2,2,2,12,
30,1,1,1,1,11,
31,1,1,1,1,11,
32,1,1,1,1,11,
33,1,1,1,1,11,
34,99,99,99,99,99,
35,2,3,3,5,2,
36,99,99,99,99,99,
37,99,99,99,99,99,
38,2,2,2,2,12,
39,99,99,99,99,99,
40,2,2,2,2,12,
41,99,99,99,99,99,
42,99,99,99,99,99,
43,1,1,1,1,11,
44,99,99,99,99,99,
45,99,99,99,99,99,
46,99,99,99,99,99,
47,99,99,99,99,99,
48,99,99,99,99,99,
49,2,2,2,2,12,
50,2,2,2,2,12,
51,2,2,2,5,12,
52,2,2,2,5,12,
53,1,1,1,1,11,
54,99,99,99,99,99,
55,99,99,99,99,99,
Modularity,0.022806636387880774,0.051625917124948066,0.0470571461427735,0.06561331838330572,0.10310110447403835,
NMI,0.31691607809140399,0.49518322192770342,0.54186303845551487,0.57399494040989196,1.0,
Silhoutte,0.4283575,0.51925024,0.49099956,0.56766729,0.56900652,
