,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,1,3,3,3,3,3,3,3,3,0,0
1,1,3,3,3,3,7,7,7,7,0,1
2,1,3,3,3,3,3,3,3,3,0,0
3,2,2,2,5,5,5,5,5,5,1,2
4,2,3,3,3,3,3,3,3,3,0,0
5,0,3,3,3,3,3,3,3,3,0,1
6,1,0,4,4,6,7,7,7,7,1,1
7,0,3,4,4,6,6,6,6,6,0,1
8,0,0,4,4,6,6,6,6,6,0,1
9,0,0,0,5,5,5,5,5,5,1,3
10,2,2,2,5,5,5,5,5,5,1,1
11,0,3,3,3,3,3,3,3,10,0,1
12,2,2,2,4,6,7,7,7,7,1,1
13,2,2,2,5,5,5,5,5,5,1,2
14,2,2,2,5,5,5,5,5,5,1,4
15,2,2,3,2,2,2,2,2,2,1,4
16,2,2,2,2,2,2,2,2,2,1,4
17,2,2,3,2,2,2,2,2,2,1,4
18,2,2,2,2,2,2,2,2,2,1,4
19,0,3,3,2,2,2,8,8,8,1,3
20,2,3,4,4,4,4,4,4,4,1,3
21,2,2,2,2,6,7,7,7,7,1,4
22,1,3,3,2,2,2,2,2,2,3,5
23,2,2,2,5,5,5,5,5,5,1,2
24,2,1,2,5,5,5,5,5,5,1,2
25,2,2,2,5,5,5,8,8,8,1,3
26,2,2,2,2,2,2,2,2,2,1,4
27,1,1,1,1,1,1,8,8,8,3,3
28,1,1,1,1,1,1,1,1,1,3,5
29,1,1,1,1,1,1,1,1,1,3,5
30,1,1,4,4,4,4,8,8,8,1,3
31,0,0,4,4,4,4,4,4,4,1,3
32,1,1,4,4,4,4,4,4,4,3,3
33,1,1,1,1,1,1,1,1,1,0,5
34,1,1,1,1,1,1,1,1,1,3,5
35,0,3,3,3,3,3,3,3,3,0,0
36,1,1,1,1,1,1,1,1,1,3,6
37,2,2,2,3,4,7,7,9,9,3,3
38,1,1,1,1,1,1,1,1,1,3,5
39,1,1,1,1,1,1,1,1,1,3,5
40,1,1,1,1,1,1,1,1,1,3,6
41,1,1,1,1,1,1,1,1,1,3,6
42,1,1,1,1,1,1,1,1,1,3,6
43,1,1,1,1,1,1,1,1,1,3,6
44,1,1,1,1,1,1,1,1,1,3,5
45,1,1,1,1,1,1,1,1,1,3,6
46,2,2,2,3,6,4,4,9,9,3,3
47,99,99,99,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,1,1,1,3,5
49,1,1,1,1,1,1,1,1,1,3,5
50,1,1,1,1,1,1,1,1,1,3,6
51,1,1,1,1,1,1,1,1,1,3,5
52,0,3,0,0,0,0,0,9,10,0,1
53,1,1,1,1,1,1,1,1,1,3,5
54,99,99,99,99,99,99,99,99,99,99,99
55,1,1,1,1,1,1,1,1,1,3,5
Modularity,0.07856438221010027,0.10840098166045249,0.10102254708443639,0.12439361109471622,0.12413736038027325,0.12172701390688273,0.11731415227576812,0.12124388496901568,0.12019464860277157,0.14919416359138368,0.08452327069275202
NMI,0.41452335747768954,0.47443399273269932,0.44859970213132705,0.54398415495484609,0.55988829853138455,0.56538189427609997,0.52783950968844473,0.54296818835913641,0.5591160438487085,1.0,0.54074427627223032
