,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,0,0,6,6,6,6,6,6,6
1,2,3,3,3,3,7,7,7,7,7,7
2,2,3,3,3,3,3,3,3,3,3,3
3,2,2,2,2,2,2,8,8,8,8,8
4,0,0,0,5,6,6,6,6,6,6,6
5,2,2,2,2,2,2,7,2,2,2,2
6,0,0,2,0,0,7,7,7,7,7,7
7,2,2,4,4,4,7,7,7,7,7,7
8,2,2,2,2,2,7,7,2,2,1,1
9,0,2,1,1,1,1,8,8,8,8,8
10,2,2,3,3,3,3,3,3,3,3,3
11,1,1,1,1,1,1,1,1,1,1,1
12,2,2,2,2,2,2,7,2,2,2,2
13,2,2,2,2,2,2,8,8,8,8,8
14,0,0,0,0,0,0,8,2,2,2,2
15,2,2,2,2,2,2,7,2,2,2,2
16,0,0,4,4,6,4,2,9,9,9,9
17,0,0,4,4,4,4,2,9,9,9,9
18,2,2,2,2,2,2,2,9,10,11,11
19,0,3,4,2,4,2,2,9,10,11,11
20,2,3,3,3,3,3,3,3,3,3,3
21,2,2,2,2,2,7,7,7,7,7,7
22,2,3,3,3,3,3,3,3,3,3,3
23,0,2,4,4,4,4,8,8,8,8,8
24,1,2,4,4,4,4,4,4,4,4,4
25,2,2,2,2,2,7,7,2,2,2,2
26,0,2,2,2,6,6,8,8,9,10,10
27,0,3,1,2,2,2,2,9,10,11,11
28,2,3,3,3,3,3,3,3,3,3,3
29,1,1,1,1,1,1,1,4,4,4,4
30,2,3,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3,3
34,1,1,4,4,4,4,4,4,4,4,12
35,1,1,1,1,6,6,6,6,6,6,6
36,1,1,1,1,1,1,1,1,1,1,1
37,0,0,0,1,1,1,1,1,1,1,12
38,2,2,1,1,1,1,1,1,1,1,12
39,1,1,1,1,1,1,1,1,1,1,1
40,2,1,2,5,5,5,5,5,5,5,5
41,2,2,2,5,5,5,5,5,5,5,5
42,2,2,2,5,5,5,5,5,5,5,5
43,1,1,4,5,5,5,4,4,4,5,5
44,1,1,1,1,1,1,1,1,1,1,1
45,0,0,0,0,0,0,0,0,9,10,10
46,1,1,4,4,4,4,4,4,4,4,4
47,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,5,5,5,5,5
50,1,1,4,4,4,4,4,4,4,4,4
51,1,1,4,4,4,4,4,4,4,4,4
52,1,2,4,4,4,4,4,4,4,4,4
53,1,1,4,4,4,4,4,4,4,4,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
