,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
0,0,0,4,4,4,4,4,4,4,4
1,0,0,0,0,6,7,7,7,7,7
2,0,3,4,4,4,4,4,4,4,4
3,1,3,3,3,3,3,8,8,8,8
4,0,0,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1
6,2,2,2,2,6,7,7,7,7,7
7,0,2,2,2,6,7,7,7,7,7
8,0,0,0,0,6,6,6,6,6,6
9,0,3,3,5,5,7,8,8,8,8
10,1,1,1,1,1,7,8,8,8,8
11,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1
13,1,3,3,1,5,5,8,8,8,8
14,1,1,1,1,1,1,1,9,9,9
15,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1
23,0,3,3,5,5,7,8,8,8,8
24,2,3,3,5,5,5,5,5,5,5
25,0,0,0,5,5,5,5,9,9,9
26,2,3,3,5,5,5,5,5,5,5
27,2,2,2,2,2,2,2,1,1,11
28,2,2,2,3,3,3,3,3,3,11
29,2,2,2,2,2,2,2,5,5,11
30,2,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3
32,2,3,3,3,3,3,3,3,3,3
33,2,3,3,3,3,3,3,3,3,3
34,2,2,2,2,2,2,2,5,5,11
35,0,3,4,4,4,4,4,4,4,4
36,0,0,0,0,6,6,6,6,6,6
37,0,0,0,0,0,6,6,0,10,10
38,0,0,0,0,0,0,0,9,0,0
39,2,2,2,2,2,2,2,2,5,11
40,2,2,2,2,2,2,2,2,2,2
41,2,2,2,2,6,2,2,2,2,2
42,2,2,2,2,6,2,2,2,2,2
43,2,3,2,5,5,5,5,5,5,5
44,2,2,2,2,2,2,2,5,5,11
45,0,0,0,0,0,0,0,9,9,9
46,2,2,2,2,2,2,2,5,5,11
47,0,3,0,0,6,6,6,6,10,10
48,2,2,2,2,2,2,2,5,5,11
49,2,2,2,2,2,2,2,5,5,11
50,2,2,2,2,2,2,2,5,5,11
51,2,2,2,2,2,2,5,5,5,11
52,2,2,2,2,2,2,4,5,5,11
53,2,2,2,2,2,2,2,5,5,11
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
