,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,3,3,4,3,3,3,3,3,3,3
1,0,3,3,5,6,6,6,6,6,6,6
2,2,2,2,2,2,2,2,2,2,2,2
3,2,2,2,2,2,2,2,2,2,2,2
4,0,3,3,4,4,3,3,3,3,3,3
5,2,3,4,4,6,6,8,8,8,8,8
6,0,3,4,4,6,6,6,6,6,6,6
7,0,3,4,4,6,6,6,6,6,6,6
8,2,2,3,5,3,7,7,7,10,10,10
9,2,2,2,2,2,2,4,7,7,7,7
10,2,2,4,4,6,6,8,8,8,8,8
11,0,3,4,4,6,6,8,8,8,8,8
12,1,3,4,4,6,6,6,6,6,6,6
13,0,0,0,0,0,7,7,9,10,9,9
14,1,1,1,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1
23,2,2,2,3,5,7,5,5,7,7,7
24,0,0,0,4,0,0,0,8,8,8,8
25,1,1,1,1,1,1,1,1,1,1,1
26,0,0,0,3,0,7,7,9,9,9,9
27,2,2,2,3,6,6,5,8,8,11,11
28,2,2,2,3,5,5,5,5,5,5,5
29,1,3,3,3,5,5,5,5,5,5,5
30,2,2,2,2,2,2,2,2,2,2,2
31,2,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,2,2,2,2,2
33,2,2,2,2,2,2,2,2,2,2,2
34,1,3,3,3,5,5,5,5,5,5,5
35,0,3,3,1,3,3,3,3,3,3,3
36,2,2,3,5,3,7,7,7,10,10,10
37,0,0,0,5,3,7,7,7,0,11,11
38,1,3,3,3,5,5,5,5,5,5,5
39,2,3,3,5,3,7,7,7,10,10,10
40,2,3,4,4,4,4,4,4,4,4,4
41,0,0,4,5,4,4,4,4,4,4,4
42,0,0,4,5,4,4,4,4,4,4,4
43,2,3,4,5,4,4,4,4,4,4,4
44,1,3,3,3,5,5,5,5,5,5,5
45,2,3,3,5,3,7,7,7,10,10,10
46,2,3,3,3,5,5,6,6,6,5,5
47,2,3,3,5,3,7,7,7,10,10,10
48,0,0,0,0,5,5,0,9,7,11,12
49,1,3,3,3,5,5,5,5,10,5,5
50,1,3,3,3,5,5,5,5,5,5,5
51,1,3,3,3,5,5,5,9,9,9,9
52,0,0,0,0,0,0,8,8,8,8,8
53,1,3,3,5,5,7,7,7,10,10,10
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
