,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10
0,2,2,2,5,5,5,5,5,5
1,0,1,0,0,6,6,6,6,10
2,2,2,2,5,5,5,5,5,5
3,0,3,3,3,6,6,6,6,6
4,2,2,2,5,5,5,5,5,5
5,2,2,2,2,2,2,2,2,2
6,0,0,0,0,3,3,3,3,10
7,2,2,2,2,2,7,7,9,9
8,2,2,2,5,2,7,7,9,9
9,2,3,3,3,6,6,6,6,6
10,2,2,2,2,2,2,2,2,2
11,2,2,2,2,2,2,2,2,2
12,2,2,2,2,2,2,2,2,2
13,2,2,3,3,6,6,6,6,6
14,2,2,2,2,2,2,2,2,2
15,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2
18,2,2,2,2,2,2,2,2,2
19,2,2,2,2,2,2,2,2,2
20,2,2,2,2,2,2,2,7,7
21,2,2,2,2,2,2,2,2,2
22,2,2,4,2,2,2,7,7,7
23,1,3,3,3,6,6,6,6,6
24,0,3,3,3,6,6,6,6,3
25,1,1,4,4,4,4,0,0,0
26,0,3,3,3,3,3,3,3,3
27,1,1,4,4,4,4,4,4,4
28,1,1,4,4,4,4,4,4,4
29,1,1,1,1,1,1,1,1,3
30,1,1,4,4,4,4,4,4,4
31,1,1,4,4,4,4,4,4,4
32,1,1,4,4,4,4,4,4,4
33,1,1,4,4,4,4,4,4,4
34,1,1,1,1,1,1,1,1,1
35,2,2,2,5,5,5,5,5,5
36,0,3,3,3,3,7,7,9,9
37,1,1,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1,1,1
41,0,0,0,0,0,0,8,0,0
42,1,1,1,1,1,1,1,1,1
43,0,1,1,1,3,3,3,3,3
44,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1
46,1,1,1,1,1,1,8,8,1
47,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1,1,1
51,1,1,1,1,1,1,1,1,1
52,0,0,0,0,3,0,8,8,8
53,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
