,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,0,4,5,5,5,5,5,0,0
1,1,3,3,3,6,6,6,6,0,1
2,2,2,2,2,2,2,2,2,0,2
3,2,2,2,2,2,2,2,2,0,2
4,0,0,0,5,5,5,5,5,0,0
5,2,2,2,2,2,2,2,2,0,2
6,1,2,3,3,6,6,6,6,0,1
7,1,2,2,2,6,6,6,6,0,1
8,0,0,0,0,4,7,7,7,3,3
9,0,0,0,0,0,0,0,9,0,4
10,2,2,2,2,2,2,2,2,0,5
11,2,2,2,2,2,2,2,2,0,5
12,2,3,3,3,3,3,3,3,1,5
13,2,2,2,2,2,2,2,2,0,2
14,2,3,3,3,3,3,3,3,1,4
15,2,3,3,3,3,3,3,3,1,4
16,1,1,1,1,1,1,1,1,3,6
17,2,3,3,3,3,3,3,3,1,5
18,2,3,3,3,3,3,3,3,1,5
19,2,3,3,3,3,3,3,3,1,4
20,2,3,3,3,3,3,3,3,1,5
21,2,3,3,3,3,6,3,3,1,4
22,2,3,3,3,3,3,3,3,1,5
23,0,0,4,4,4,4,4,4,0,4
24,2,3,4,4,4,4,4,4,1,4
25,2,3,3,3,3,3,3,3,1,5
26,2,3,3,3,3,3,3,3,1,4
27,1,1,1,1,1,1,1,1,3,6
28,1,1,1,1,1,1,1,1,3,6
29,1,1,1,1,1,1,1,1,3,6
30,2,2,2,2,2,2,2,2,0,2
31,2,2,2,2,2,2,2,2,0,2
32,2,2,2,2,2,2,2,2,0,2
33,2,2,2,2,2,2,2,2,0,2
34,99,99,99,99,99,99,99,99,99,99
35,1,1,1,5,5,5,1,1,3,7
36,1,1,1,1,1,7,7,7,3,3
37,2,2,4,4,6,4,8,8,3,3
38,1,2,2,4,6,5,8,8,3,3
39,1,1,1,1,1,1,1,1,3,6
40,1,1,1,1,1,1,1,1,3,7
41,0,0,4,4,4,4,4,9,1,4
42,1,1,1,1,1,1,1,1,3,7
43,0,0,4,4,4,4,4,4,0,4
44,1,1,1,1,1,1,1,1,3,6
45,1,1,1,1,1,1,1,1,3,6
46,1,1,1,1,1,1,1,1,3,6
47,2,1,4,4,6,4,8,8,3,3
48,1,1,1,1,1,1,1,1,3,6
49,1,1,1,1,1,1,1,1,3,6
50,1,1,1,1,1,1,1,1,3,7
51,1,1,1,1,1,1,1,1,3,7
52,1,1,1,1,1,1,1,1,3,7
53,1,1,1,1,1,1,1,1,3,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.1115806907128796,0.13139111555338268,0.12513245599679865,0.1303741071789703,0.13408190899094682,0.1262218404063546,0.13629658392875443,0.1334958683210434,0.16118085891403425,0.09241189150946671
NMI,0.3776246376649639,0.66524006132854152,0.57694825181957277,0.58596730743727199,0.63519204322845069,0.61147733270514004,0.72610304978660589,0.7159561236773152,1.0,0.60078151397084112
