,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,2,2,2,2,6,6,6,6,6,6
1,0,0,0,2,0,1,8,9,9,10,9
2,2,2,2,2,2,6,6,6,6,6,6
3,2,2,4,4,6,2,2,2,2,2,2
4,0,0,2,2,2,6,6,6,6,6,6
5,2,2,2,2,2,6,7,7,7,7,7
6,0,0,2,2,2,1,8,9,9,10,9
7,0,0,0,0,0,1,8,9,8,8,8
8,0,0,0,0,0,0,5,5,8,8,8
9,1,3,3,3,3,6,7,7,7,7,7
10,2,2,2,2,5,7,7,7,7,7,7
11,2,2,2,5,5,7,7,7,7,7,7
12,2,2,2,2,2,7,7,7,7,7,7
13,2,2,2,2,6,2,2,2,2,2,2
14,2,2,4,4,4,4,4,4,4,4,4
15,2,2,4,4,4,4,4,4,4,4,4
16,2,2,2,4,4,6,7,4,7,4,4
17,2,2,4,4,4,4,4,4,4,4,4
18,2,2,4,4,4,4,4,4,4,4,4
19,0,3,4,4,4,4,4,4,4,4,11
20,2,2,4,4,4,4,4,4,4,4,4
21,2,2,2,2,2,6,8,9,9,10,9
22,2,2,4,4,4,4,4,4,4,4,4
23,0,2,0,0,6,2,2,2,2,2,2
24,2,2,1,1,6,2,2,2,2,2,2
25,1,1,1,1,6,2,2,2,2,2,2
26,2,2,2,2,2,2,2,2,2,2,2
27,1,1,1,1,1,1,1,1,1,11,11
28,0,3,3,3,3,3,3,3,3,3,3
29,1,1,1,1,1,1,1,1,1,11,12
30,0,3,3,3,3,3,3,3,3,3,3
31,2,3,3,3,3,3,3,3,3,3,3
32,0,3,3,3,3,3,3,3,3,3,3
33,1,3,3,3,3,3,3,3,3,3,3
34,2,3,3,3,3,3,3,3,3,3,3
35,0,0,2,2,2,6,6,6,6,6,6
36,1,1,1,1,1,1,1,1,1,8,1
37,2,2,4,4,6,5,7,9,5,5,5
38,2,2,1,0,6,1,7,1,5,11,12
39,1,1,1,5,5,1,8,8,10,9,10
40,1,1,1,1,1,5,5,5,5,5,5
41,0,2,2,5,5,5,5,5,5,5,5
42,1,2,1,5,5,5,5,5,5,5,5
43,1,1,1,1,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1,1
46,1,1,1,5,5,7,8,8,10,9,10
47,0,2,0,0,6,2,7,9,5,5,8
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,1,1,1,5,5,7,8,8,10,9,10
51,0,0,0,5,5,7,8,8,10,9,10
52,1,1,2,2,2,6,6,6,6,6,6
53,1,1,1,1,1,1,1,1,1,1,1
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
