,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,1,1,1,1,1,1,7,0,0
1,1,1,1,1,1,1,1,0,0
2,1,1,1,1,1,1,1,0,0
3,1,1,1,1,1,1,1,1,1
4,1,1,1,1,1,1,7,0,0
5,1,1,1,1,1,1,1,0,2
6,1,1,1,1,1,1,1,0,0
7,1,1,1,1,1,1,1,0,2
8,1,1,1,1,1,1,8,0,3
9,1,1,1,1,1,1,1,0,2
10,1,1,1,1,1,1,1,0,2
11,1,1,1,1,1,1,1,0,2
12,1,1,1,1,1,1,1,0,2
13,1,1,1,1,1,1,1,0,0
14,1,1,1,1,1,1,1,0,0
15,1,1,1,1,1,1,1,0,0
16,1,1,1,1,1,1,1,0,2
17,1,1,1,1,1,1,1,0,2
18,1,1,1,1,1,1,1,0,2
19,1,1,1,1,1,1,1,0,2
20,1,1,1,1,1,1,1,0,2
21,1,1,1,1,1,1,1,0,2
22,1,1,1,1,1,1,1,0,2
23,2,2,2,4,4,4,4,2,4
24,0,0,4,4,4,6,7,2,5
25,1,1,1,1,1,1,1,0,0
26,0,0,4,4,4,4,4,2,5
27,1,3,3,3,3,3,3,1,1
28,2,3,3,3,3,3,3,1,1
29,2,2,2,2,2,2,2,2,4
30,1,3,3,3,3,3,3,1,6
31,0,3,3,3,3,3,3,1,6
32,0,3,3,3,3,3,3,1,6
33,0,3,3,3,3,3,3,1,6
34,2,3,3,3,3,3,3,2,3
35,1,1,1,1,6,6,7,0,0
36,2,2,2,2,2,2,8,2,3
37,0,0,0,0,6,7,6,2,5
38,2,2,2,2,2,2,2,2,3
39,2,2,2,2,2,2,2,2,3
40,1,1,4,5,5,5,5,2,7
41,1,1,4,5,5,5,5,2,7
42,1,1,4,5,5,5,5,2,7
43,0,0,4,4,4,4,4,2,5
44,2,2,2,2,2,5,2,2,3
45,2,2,2,2,2,2,2,2,3
46,2,2,2,2,2,2,2,2,4
47,2,2,2,2,2,7,6,2,3
48,2,2,2,2,2,2,2,2,4
49,2,2,2,2,2,2,2,2,3
50,2,2,2,2,2,2,2,2,4
51,2,2,2,2,2,2,2,2,3
52,1,1,1,1,1,1,7,0,3
53,2,2,2,2,2,2,2,2,4
54,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99
Modularity,0.11842745309874861,0.12688213685913913,0.14653391632825796,0.14566993972714543,0.14238958468346824,0.13376753176167816,0.1284795617441211,0.16905628394124478,0.07596375207250404
NMI,0.48724287190318516,0.63768490316014148,0.75968410335869851,0.73119214486781114,0.69674005538898454,0.67300041517842424,0.60060167887606897,1.0,0.64520614568166412
