,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,4,4,4,4,4,4,3,0
1,0,0,0,0,6,6,6,6,0,0
2,0,0,4,4,4,4,4,4,3,0
3,2,3,3,3,3,3,3,3,1,1
4,0,1,4,4,4,4,4,4,3,0
5,2,2,2,2,2,2,2,2,0,2
6,0,0,0,0,6,6,6,6,0,0
7,0,0,0,5,5,5,5,5,3,0
8,0,0,0,5,5,5,5,5,3,0
9,0,3,3,3,3,3,3,3,1,1
10,0,3,3,3,3,3,3,3,1,1
11,0,0,4,4,6,7,7,7,3,0
12,2,2,2,2,2,2,2,2,0,2
13,2,3,3,3,3,3,6,9,0,2
14,2,2,2,2,2,2,2,2,0,2
15,2,2,2,2,2,2,2,2,0,2
16,2,2,2,2,2,2,2,2,0,2
17,2,2,2,2,2,2,2,2,0,2
18,2,2,2,2,2,2,2,2,0,2
19,2,2,2,2,2,2,2,2,0,2
20,2,2,2,2,2,2,2,2,0,2
21,2,2,2,2,2,2,2,2,0,2
22,2,2,2,2,2,2,2,2,0,2
23,1,3,1,1,1,1,1,1,1,3
24,1,1,1,1,1,1,1,1,2,3
25,1,1,1,1,1,1,1,9,2,3
26,2,2,2,2,2,2,2,2,0,2
27,1,1,1,1,1,1,1,1,2,3
28,1,1,1,1,1,1,1,1,2,3
29,1,1,1,1,1,1,1,1,2,3
30,1,3,3,3,3,3,3,3,1,1
31,1,3,3,3,3,3,3,3,1,1
32,0,3,3,3,3,3,3,3,1,1
33,1,1,1,1,1,1,1,1,2,3
34,1,1,1,1,1,1,1,1,2,4
35,0,0,4,4,4,4,4,4,3,0
36,0,0,0,5,5,5,5,5,3,0
37,1,1,1,1,1,1,1,1,2,4
38,1,1,1,1,1,1,1,1,2,3
39,1,1,1,1,1,1,1,1,2,3
40,1,1,1,1,6,1,8,8,2,4
41,0,3,4,5,6,6,8,8,2,4
42,2,3,4,5,6,6,8,8,2,4
43,1,1,1,1,1,1,1,1,2,3
44,1,1,1,1,1,1,1,1,2,3
45,1,1,1,1,1,1,1,1,2,2
46,1,1,1,1,1,1,1,1,2,3
47,1,1,1,1,1,1,1,1,2,3
48,1,1,1,1,1,1,1,1,2,3
49,1,1,1,1,1,1,1,1,2,3
50,1,1,1,1,1,1,1,1,2,4
51,1,1,1,1,1,1,1,1,2,4
52,0,0,4,4,6,7,7,7,3,0
53,1,1,1,1,1,1,1,1,2,3
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.14787958168950316,0.15936973362612322,0.17998496759648705,0.18065863039066982,0.17717679528258157,0.17965003529737633,0.1766072756163913,0.17325766234130338,0.19138761033192292,0.15861406461688418
NMI,0.52547485774086367,0.71020768594921513,0.73500935887653374,0.77405602978485777,0.71214195888754495,0.76202731119199618,0.80827433859488407,0.77326983327653143,1.0,0.74637436386141343
