,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,1,5,5,5,5,5,1,0
1,2,2,0,0,6,6,6,6,1,1
2,1,1,1,5,5,5,5,5,1,0
3,0,3,3,3,6,6,6,9,0,2
4,1,1,1,5,5,5,5,5,1,0
5,1,1,1,1,1,1,1,1,1,3
6,0,0,0,0,6,6,6,6,1,1
7,1,1,1,1,1,1,7,7,1,0
8,1,1,1,1,1,7,7,7,1,0
9,2,3,3,3,6,6,6,9,0,2
10,1,1,1,1,1,1,1,1,1,3
11,1,1,1,1,1,1,1,1,1,3
12,1,1,1,1,1,1,1,1,1,3
13,1,1,3,1,1,1,1,1,1,0
14,1,1,1,1,1,1,1,1,1,3
15,1,1,1,1,1,1,1,1,1,3
16,1,1,1,1,1,1,1,1,1,3
17,1,1,1,1,1,1,1,1,1,3
18,1,1,1,1,1,1,1,1,1,3
19,1,1,1,1,1,1,1,1,1,3
20,1,1,1,1,1,1,1,1,1,4
21,1,1,1,1,1,1,1,1,1,3
22,1,1,4,1,1,1,7,1,1,4
23,2,3,3,3,6,6,6,9,0,2
24,0,3,3,3,6,3,3,3,0,5
25,2,2,4,0,0,4,8,8,2,6
26,0,3,3,3,3,3,3,3,1,5
27,2,2,4,4,4,4,4,4,2,7
28,2,2,4,4,4,4,4,4,2,8
29,2,3,2,2,2,3,3,3,2,5
30,2,2,4,4,4,4,4,4,2,8
31,2,2,4,4,4,4,4,4,2,8
32,2,2,4,4,4,4,4,4,2,8
33,2,2,4,4,4,4,4,4,2,8
34,2,2,2,2,2,2,2,2,2,7
35,1,1,1,5,5,5,5,5,1,0
36,0,0,3,3,3,7,7,7,2,6
37,2,2,2,2,2,2,2,2,2,6
38,2,2,2,2,2,2,2,2,2,6
39,2,2,2,2,2,2,2,2,2,7
40,2,2,2,2,2,2,2,2,2,7
41,0,0,0,0,0,7,8,8,2,6
42,2,2,2,2,2,2,2,2,2,6
43,0,3,3,3,3,3,3,3,2,5
44,2,2,2,2,2,2,2,2,2,7
45,2,2,2,2,2,2,2,2,2,5
46,2,2,2,2,2,2,8,8,2,7
47,2,2,2,2,2,2,2,2,2,7
48,2,2,2,2,2,2,2,2,2,7
49,2,2,2,2,2,2,2,2,2,7
50,2,2,2,2,2,2,2,2,2,7
51,2,2,2,2,2,2,8,8,2,6
52,0,0,0,0,3,7,8,8,1,6
53,2,2,2,2,2,2,2,2,2,6
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.2429211566609584,0.25584716914150607,0.23403413742514226,0.22043143838773374,0.2173370934839424,0.21112182004725363,0.1878343987649761,0.19387437075975236,0.27309489877401716,0.15658265839109606
NMI,0.56394063516271231,0.63013841781936941,0.56373370449408844,0.58954173570088186,0.62817698559728874,0.56362706913683724,0.51034125283375198,0.55670319660998036,1.0,0.55784069729941355
