,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,0,3,3,5,5,5,5,5,5,0,
1,0,0,0,5,5,7,7,7,7,2,
2,0,3,0,5,5,5,5,5,5,0,
3,0,3,3,4,6,6,6,3,3,2,
4,0,3,3,5,5,5,5,5,5,0,
5,2,2,4,4,4,4,4,4,4,1,
6,1,1,1,5,5,7,7,7,7,2,
7,0,0,4,5,5,7,7,7,7,2,
8,0,0,4,5,5,5,8,8,8,2,
9,1,3,4,4,6,6,6,6,7,1,
10,1,3,4,4,4,4,4,4,4,1,
11,1,1,4,4,4,4,4,4,4,1,
12,1,1,4,4,4,4,4,4,4,1,
13,0,3,4,4,6,6,6,3,3,1,
14,2,2,2,2,2,2,2,2,2,1,
15,2,2,2,2,2,2,2,2,2,1,
16,1,1,1,1,1,1,1,1,1,3,
17,2,2,2,2,2,2,2,2,2,1,
18,2,2,2,2,2,2,2,2,2,1,
19,2,2,2,2,2,2,2,2,2,1,
20,2,2,2,2,2,2,2,2,2,1,
21,2,2,2,2,2,2,2,2,2,1,
22,2,2,2,2,2,2,2,2,2,1,
23,1,3,4,4,6,6,6,6,6,1,
24,0,3,4,4,6,6,6,6,6,1,
25,2,2,4,4,4,4,4,2,2,1,
26,2,2,2,2,2,2,2,2,10,1,
27,2,1,3,3,3,3,3,9,9,2,
28,1,1,1,1,3,3,3,3,3,2,
29,1,1,1,1,1,1,1,1,1,3,
30,2,3,3,3,3,3,3,9,9,2,
31,1,1,1,1,1,1,1,1,1,3,
32,2,3,3,3,3,3,3,3,3,2,
33,2,3,3,3,3,3,3,3,3,2,
34,2,3,3,3,3,3,3,3,3,2,
35,1,3,3,5,5,5,5,5,5,0,
36,1,1,1,5,5,5,8,8,8,3,
37,1,1,1,1,1,1,8,8,8,3,
38,1,1,1,1,1,1,1,1,1,3,
39,1,1,1,1,1,1,1,1,1,3,
40,1,1,1,1,1,1,1,1,1,3,
41,1,1,1,1,1,1,1,1,1,3,
42,1,1,1,1,1,1,1,1,1,3,
43,0,0,0,0,6,6,6,6,6,1,
44,1,1,1,1,1,1,1,1,1,3,
45,1,1,1,1,1,1,1,1,10,1,
46,1,1,1,1,1,1,1,1,1,3,
47,1,1,1,1,1,1,1,1,1,3,
48,1,1,1,1,1,1,1,1,1,3,
49,1,1,1,1,1,1,1,1,1,3,
50,1,1,1,1,1,1,1,1,1,3,
51,1,1,1,1,1,1,1,1,1,3,
52,1,1,1,1,1,1,1,1,1,3,
53,1,1,1,1,1,1,1,1,1,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.11751575113125642,0.16744077547702135,0.17268985470537784,0.1882602930720738,0.18669568970766234,0.18683652700818457,0.18390351746017242,0.18281097699716045,0.17249902465156458,0.21386414521839953,
NMI,0.35472086480765941,0.4807270038448398,0.58742303683111097,0.63097585131222245,0.6692832913926946,0.6921881647083391,0.71247833977805608,0.70198324210041474,0.7022258920177209,1.0,
Silhoutte,0.10140615,0.16485746,0.18158588,0.19586798,0.21072306,0.24235832,0.2540965,0.26381993,0.23594537,0.18739575,
