,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,0,3,3,3,3,3,3,3,0,0
1,0,0,0,0,0,0,6,6,0,1
2,1,3,3,3,3,3,3,3,1,2
3,0,3,4,4,4,4,4,4,2,3
4,0,3,3,3,3,3,3,3,0,0
5,1,1,1,1,1,1,1,1,1,4
6,1,1,1,1,1,1,1,1,1,4
7,1,1,1,1,1,1,1,1,1,4
8,1,1,1,5,5,5,5,5,1,2
9,0,3,4,4,4,4,4,4,2,3
10,1,1,3,3,3,3,3,3,1,2
11,2,2,2,2,2,2,2,2,3,5
12,1,1,1,1,1,1,1,1,1,4
13,1,1,1,1,1,1,1,1,1,4
14,1,1,1,1,1,1,1,1,1,4
15,1,1,1,1,1,1,1,1,1,4
16,1,1,1,1,1,1,1,1,1,4
17,1,1,1,1,1,1,1,1,1,4
18,1,1,1,1,1,1,1,1,1,4
19,1,1,1,1,1,1,1,1,1,4
20,1,1,1,1,1,1,1,1,1,4
21,1,1,1,1,1,1,1,1,1,4
22,1,1,1,1,1,1,1,1,1,4
23,0,3,4,4,4,4,4,4,2,3
24,2,2,2,2,2,2,2,9,3,6
25,2,2,2,2,2,2,5,9,3,6
26,1,1,1,1,1,1,1,1,1,4
27,1,1,1,1,1,1,1,1,1,2
28,2,2,2,2,6,6,8,8,3,5
29,2,2,2,2,2,2,2,2,3,7
30,0,3,4,4,6,6,8,8,3,6
31,0,0,0,0,6,6,6,6,3,1
32,0,0,0,5,6,6,6,6,3,1
33,2,2,2,2,2,2,2,2,3,7
34,2,2,2,2,2,2,2,2,3,6
35,0,3,3,3,3,3,3,3,0,0
36,0,0,4,5,5,5,5,5,3,8
37,2,2,2,5,5,2,2,2,3,8
38,2,2,2,2,2,2,2,2,3,6
39,2,2,2,2,2,2,2,2,3,7
40,2,2,2,4,6,7,7,7,3,6
41,0,0,0,4,6,7,7,7,3,6
42,2,2,2,2,2,2,2,2,3,7
43,1,1,1,5,5,7,7,9,3,6
44,2,2,2,2,2,2,2,2,3,7
45,2,2,2,2,2,2,2,2,3,7
46,2,2,2,2,2,2,2,2,3,7
47,0,0,4,5,5,5,5,5,3,8
48,2,2,2,2,2,2,2,2,3,7
49,2,2,2,2,2,2,2,2,3,6
50,2,2,2,2,2,2,2,2,3,7
51,2,2,2,2,2,2,2,2,3,7
52,2,2,2,2,2,2,2,2,3,5
53,2,2,2,2,2,2,2,2,3,7
54,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.25570663388936044,0.2537462909164489,0.2541134999270832,0.24434519125660614,0.24583711295870364,0.2550679912370391,0.2485473230492312,0.24270879919074678,0.2754796960288297,0.19122865131283068
NMI,0.68547436137586371,0.65050193103048359,0.66579768883610835,0.65803288550727479,0.72086693573813743,0.71816864646173972,0.67782902192933281,0.66594829246157561,1.0,0.70881935098881688
