,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Louvain,LPA
0,0,3,3,3,3,7,7,7,7,7,7,0,0
1,2,2,4,4,4,4,4,4,4,4,8,2,1
2,2,2,2,2,2,2,2,2,2,2,2,1,2
3,2,2,2,2,2,2,2,2,2,2,2,1,2
4,0,3,3,3,3,7,7,7,7,7,7,0,0
5,2,0,0,5,6,6,8,8,8,8,8,1,0
6,0,0,0,5,6,6,8,8,8,8,8,3,1
7,0,0,4,0,6,6,6,6,6,6,6,4,3
8,0,0,4,1,6,6,6,6,6,6,6,4,3
9,2,2,2,2,2,2,2,2,2,2,2,1,2
10,2,2,2,2,2,2,2,2,2,2,2,1,2
11,0,0,0,0,6,6,8,9,9,9,9,4,0
12,0,0,0,5,6,6,8,8,8,8,8,3,1
13,2,2,2,2,2,2,2,2,2,11,11,1,0
14,1,3,3,3,3,3,3,3,3,3,3,3,4
15,1,3,3,3,3,3,3,3,3,3,3,3,4
16,2,0,0,5,5,5,5,5,5,5,5,3,5
17,2,3,3,3,3,3,3,3,3,3,3,3,4
18,1,3,3,3,3,3,3,3,3,3,3,3,4
19,0,0,0,0,6,7,7,9,10,10,12,3,0
20,1,3,3,3,3,3,3,3,3,3,3,3,0
21,1,3,3,3,3,3,3,3,3,3,3,3,4
22,1,3,3,3,3,3,3,3,3,3,3,3,4
23,2,2,2,2,2,2,2,2,2,2,2,1,2
24,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,3,3,5,5,5,5,5,5,5,5,3,5
26,1,3,3,3,3,3,3,3,3,3,3,3,0
27,0,0,0,0,6,7,7,9,10,10,12,3,0
28,1,1,4,4,4,4,4,4,4,4,1,4,6
29,1,1,1,1,1,1,1,1,1,1,1,4,6
30,2,2,2,2,2,2,2,2,2,2,2,1,2
31,2,2,2,2,2,2,2,2,2,11,11,1,1
32,2,2,2,2,2,2,2,2,2,2,2,1,2
33,2,2,2,2,2,2,2,2,2,2,2,1,1
34,1,2,4,4,4,4,4,2,2,0,1,1,1
35,0,3,3,3,3,7,7,7,7,7,7,0,0
36,1,3,1,1,1,1,6,6,6,6,6,4,3
37,0,0,1,1,1,1,1,1,1,9,10,4,3
38,1,1,1,5,5,1,1,1,1,1,1,4,5
39,2,1,1,5,5,5,5,5,5,5,5,4,5
40,1,1,4,4,4,4,4,4,4,4,4,2,7
41,0,1,4,4,4,4,4,4,4,4,4,2,5
42,1,1,4,4,4,4,4,4,4,4,4,2,7
43,1,1,4,4,4,4,4,4,4,4,4,2,7
44,1,1,1,1,1,1,1,1,1,1,1,4,6
45,2,1,4,5,5,5,5,5,5,5,5,3,5
46,1,3,1,1,1,1,1,1,1,1,10,4,3
47,1,1,1,1,1,1,1,1,1,1,1,4,6
48,1,1,1,1,1,1,1,1,1,1,1,4,6
49,1,1,1,1,1,1,1,1,1,1,1,4,6
50,1,1,4,4,4,4,4,4,4,4,4,2,5
51,1,1,1,1,5,5,5,5,5,5,5,4,5
52,0,0,0,0,0,0,0,9,9,9,9,4,0
53,1,1,1,1,1,1,1,1,1,1,1,4,6
54,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.14462687265503715,0.22104044589282604,0.229063906688426,0.224938520628483,0.23045857060991512,0.23855018620519788,0.23437680302237626,0.23785321153679326,0.23846620273273464,0.2133205392879502,0.21278688941755297,0.2619888680545061,0.1837427200493363
NMI,0.29049221384803842,0.48513370558347041,0.61185664684237029,0.62582933417030506,0.60865853220519128,0.64858473792121907,0.65362340435923616,0.72159777658262458,0.74150280119976819,0.70333102372968759,0.68645472117103679,1.0,0.53220399371438243
