,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,1,2,5,5,5,5,5
1,0,0,0,0,6,6,6,9
2,1,2,2,5,5,5,5,5
3,2,2,4,4,4,4,4,4
4,1,1,1,1,1,1,1,1
5,1,1,1,1,1,1,1,1
6,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1
8,1,1,1,1,1,1,1,1
9,1,2,4,4,4,4,4,4
10,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1,1
23,1,2,4,4,4,4,4,4
24,1,1,1,1,1,1,1,1
25,1,1,1,1,3,3,3,3
26,0,0,0,5,0,0,0,9
27,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1
29,1,1,3,5,5,5,5,5
30,0,3,4,4,4,3,3,3
31,2,2,4,4,4,4,4,4
32,1,1,4,4,4,4,1,1
33,2,3,3,3,3,3,3,3
34,2,3,3,2,6,6,6,6
35,2,3,3,3,3,3,3,3
36,1,1,1,1,1,1,1,1
37,0,0,0,0,0,0,0,0
38,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2
40,2,2,2,2,2,2,2,2
41,2,2,2,2,2,2,2,2
42,2,2,2,2,2,2,2,2
43,2,3,3,5,6,6,6,6
44,2,3,3,3,3,3,3,3
45,2,2,2,2,6,7,7,7
46,2,3,3,3,6,6,8,8
47,0,2,2,2,5,7,7,7
48,2,3,3,2,6,6,6,6
49,2,3,3,3,3,3,3,3
50,1,1,1,1,1,1,1,1
51,2,3,3,3,6,6,8,8
52,0,3,2,5,5,5,5,5
53,1,1,1,1,1,1,1,1
54,0,0,0,0,0,5,7,7
55,99,99,99,99,99,99,99,99
