,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,0,1,1,1,1,5,8,8,8,0,0
1,1,1,4,5,6,6,6,6,6,0,0
2,2,2,2,2,4,5,8,8,8,0,0
3,1,2,4,4,4,7,7,7,7,2,1
4,0,1,1,1,1,6,8,8,8,0,0
5,0,2,2,2,2,5,0,0,10,0,0
6,0,1,4,5,6,6,6,6,6,0,0
7,0,1,4,5,6,6,6,6,5,0,0
8,0,0,0,5,6,5,5,5,5,4,0
9,0,0,4,4,4,4,4,4,4,2,2
10,2,1,2,5,6,6,6,6,6,0,0
11,0,2,2,2,5,5,5,5,10,0,2
12,2,1,1,5,6,6,6,6,6,0,0
13,0,0,4,4,4,4,4,4,4,2,2
14,2,3,3,3,3,3,3,3,3,1,3
15,2,3,3,3,3,3,3,3,3,1,3
16,2,2,2,3,2,7,5,7,10,1,1
17,2,3,3,3,3,3,3,3,3,1,3
18,2,3,3,3,3,3,3,3,3,1,3
19,2,3,3,3,3,3,3,3,3,1,3
20,2,3,3,3,3,3,3,3,3,1,3
21,2,2,0,5,6,6,6,6,6,0,0
22,2,3,3,3,3,3,3,3,3,1,3
23,0,0,4,4,4,4,4,9,9,2,2
24,1,1,4,4,4,4,4,9,9,2,2
25,1,2,2,1,2,7,7,9,9,1,2
26,0,0,4,4,4,4,4,4,4,2,2
27,1,2,2,1,2,7,7,7,7,3,1
28,1,2,2,2,2,7,7,7,7,3,1
29,1,1,1,1,1,1,1,1,1,4,4
30,1,2,2,2,2,7,7,7,7,3,1
31,1,2,2,2,2,7,7,7,7,3,1
32,2,2,2,2,2,7,7,7,7,3,1
33,1,2,2,2,2,7,7,7,7,3,1
34,1,2,4,4,4,7,7,9,9,3,2
35,0,3,3,2,2,5,8,8,8,0,0
36,1,2,2,5,1,5,7,7,5,4,0
37,1,1,1,1,1,1,1,1,1,4,4
38,1,2,1,1,1,7,7,7,7,3,1
39,1,1,1,1,1,1,1,1,1,4,4
40,2,2,2,5,5,2,2,2,2,4,5
41,2,2,2,5,5,2,2,2,2,4,5
42,2,2,2,5,5,2,2,2,2,4,5
43,2,1,1,1,1,1,1,1,1,4,4
44,1,1,1,1,1,1,1,1,1,4,4
45,1,1,1,1,1,1,1,1,1,4,4
46,1,1,1,1,1,1,1,1,1,4,1
47,0,0,0,1,1,0,4,0,4,4,4
48,1,1,1,1,1,1,1,1,1,4,4
49,1,2,1,1,1,1,1,1,1,4,1
50,1,1,1,1,1,1,1,1,1,4,4
51,2,1,1,1,1,1,1,1,1,4,2
52,1,1,1,1,1,1,5,5,10,4,2
53,1,1,1,1,1,1,1,1,1,4,4
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.09447595920143803,0.08087467208949463,0.09576118035329728,0.13838004620379693,0.12993262499259958,0.14184722364772878,0.13792540260634178,0.131401945014197,0.13142135517733192,0.17047211077778698,0.1399510553108916
NMI,0.29805720222221965,0.41166011974084504,0.44239965339432247,0.59956182693565974,0.59990898499132606,0.75703266035381611,0.69255486948250722,0.67138330131545176,0.67757349160410307,1.0,0.59392850421704402
