,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Louvain,LPA
0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1,0,0,0,0,0,7,7,7,7,6,7,7,2,1
2,2,3,4,5,5,5,5,5,5,5,5,13,1,2
3,2,3,2,3,3,2,2,2,2,7,2,2,2,3
4,0,0,0,0,6,0,7,7,7,11,11,11,0,1
5,2,3,1,1,6,1,7,0,0,2,10,13,0,1
6,0,0,0,3,3,7,7,7,7,7,7,7,2,1
7,0,2,3,2,4,3,3,3,3,3,3,3,2,4
8,0,3,3,3,3,2,3,3,3,3,9,13,2,4
9,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10,2,3,0,3,6,2,7,7,7,11,11,11,2,1
11,1,1,1,1,1,1,1,1,1,1,1,1,0,0
12,2,3,0,3,6,2,7,7,7,11,11,11,2,1
13,1,1,1,1,1,1,1,1,1,1,1,1,0,0
14,1,0,0,0,6,6,6,9,9,9,12,12,3,5
15,1,3,4,4,6,6,6,6,6,6,6,6,3,5
16,2,3,4,4,3,7,8,8,8,8,8,8,3,6
17,1,3,4,4,6,6,6,9,9,9,12,12,3,5
18,2,3,4,4,6,7,8,8,8,8,8,8,3,6
19,0,0,0,3,3,7,2,7,7,7,2,2,2,1
20,2,2,2,5,5,5,5,5,5,5,5,5,1,2
21,1,1,1,1,1,1,1,1,1,1,1,1,0,0
22,2,0,0,5,5,5,5,5,5,5,5,5,1,2
23,2,2,3,2,4,3,3,3,3,3,3,3,2,4
24,2,2,3,2,4,3,3,3,3,3,3,8,3,4
25,2,3,4,3,3,2,2,2,2,7,9,2,2,3
26,1,3,4,4,6,6,6,6,6,6,6,6,3,5
27,0,3,3,3,3,2,2,7,7,7,2,2,2,1
28,1,3,4,1,1,2,2,2,2,1,1,1,0,3
29,1,2,3,2,4,4,4,9,9,9,2,2,4,4
30,2,3,4,3,3,2,2,2,2,7,2,2,2,3
31,2,3,4,5,5,5,5,5,5,5,5,5,1,2
32,2,3,4,5,5,5,5,5,5,5,5,5,1,2
33,0,3,3,3,4,3,3,3,3,3,3,3,2,4
34,2,2,2,2,2,4,4,4,4,4,4,4,4,7
35,1,1,1,1,1,1,1,1,1,1,1,1,0,0
36,1,1,1,1,1,1,1,1,1,1,1,1,0,7
37,0,0,2,0,0,0,0,0,10,10,10,10,4,7
38,2,0,2,3,3,0,4,4,10,10,10,10,4,7
39,2,3,4,4,3,7,8,8,8,8,8,8,3,6
40,2,2,2,4,2,4,4,4,4,4,4,4,4,7
41,0,0,2,4,0,4,4,4,4,4,4,4,4,7
42,2,2,2,4,2,4,4,4,4,4,4,4,4,7
43,0,0,0,0,6,7,7,9,9,9,12,7,4,7
44,2,2,2,5,2,4,4,4,4,4,4,4,4,7
45,1,0,4,0,6,6,6,6,6,6,6,6,3,5
46,2,3,4,4,6,6,8,8,8,8,8,8,3,4
47,0,0,0,0,0,4,4,9,9,9,7,7,4,7
48,0,2,3,2,0,0,0,0,10,2,9,9,4,7
49,2,2,3,2,4,3,3,3,3,3,3,3,4,4
50,2,2,2,2,4,3,3,3,3,3,3,3,4,4
51,0,0,0,0,6,0,6,9,9,9,12,12,3,7
52,1,1,1,1,1,1,1,1,1,1,1,1,0,0
53,2,2,3,2,4,3,3,3,3,3,3,3,4,4
54,99,99,99,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.10462729150304201,0.13968938357870483,0.14953684822192564,0.18335738121779496,0.17554325146408806,0.18862647410839767,0.1947393549487333,0.17699773446512718,0.17601576242323994,0.18348664324272224,0.17911814908776702,0.17899953309813565,0.24183211968942092,0.18700872162672863
NMI,0.27672088697317582,0.36471380409491105,0.43742721060950018,0.60600557776330355,0.56421763102929823,0.64510603297350244,0.68051991874054352,0.64605030524976859,0.6576448126917559,0.65281797086067983,0.61913873575146627,0.6576055044790704,1.0,0.63295982165073938
