,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Louvain,
0,1,3,3,3,2,
1,99,99,99,99,99,
2,99,99,99,99,99,
3,1,1,1,1,9,
4,1,3,3,3,2,
5,1,1,4,4,2,
6,0,3,3,3,2,
7,0,3,3,3,2,
8,99,99,99,99,99,
9,1,1,1,1,9,
10,1,1,1,4,9,
11,99,99,99,99,99,
12,2,1,4,4,12,
13,1,1,2,2,12,
14,2,2,2,2,12,
15,99,99,99,99,99,
16,2,2,2,2,12,
17,99,99,99,99,99,
18,2,2,2,2,12,
19,2,2,2,2,12,
20,99,99,99,99,99,
21,2,2,2,2,12,
22,99,99,99,99,99,
23,1,1,1,1,9,
24,99,99,99,99,99,
25,99,99,99,99,99,
26,2,2,2,2,12,
27,2,2,2,5,13,
28,2,2,2,5,13,
29,2,2,2,5,13,
30,1,1,1,1,9,
31,1,1,1,1,9,
32,1,1,1,1,9,
33,1,1,1,1,9,
34,99,99,99,99,99,
35,2,1,3,2,2,
36,99,99,99,99,99,
37,99,99,99,99,99,
38,2,2,2,5,13,
39,99,99,99,99,99,
40,2,2,2,5,13,
41,99,99,99,99,99,
42,99,99,99,99,99,
43,1,1,1,1,9,
44,99,99,99,99,99,
45,99,99,99,99,99,
46,99,99,99,99,99,
47,99,99,99,99,99,
48,99,99,99,99,99,
49,2,2,2,5,13,
50,2,2,2,5,13,
51,2,2,2,2,13,
52,2,2,2,2,13,
53,1,1,1,1,9,
54,99,99,99,99,99,
55,99,99,99,99,99,
Modularity,0.02506065985997616,0.051528279110379875,0.05018215209372317,0.07003469328243911,0.10190216593624966,
NMI,0.54809082907210183,0.62720706288591299,0.78675417536458059,0.71190342943141371,1.0,
Silhoutte,0.47695012,0.54925112,0.49197409,0.57379349,0.62675662,
