,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
0,0,0,4,4,4,4,4,4,4,4,4
1,0,0,0,3,6,6,6,6,6,6,6
2,0,2,2,4,4,4,4,4,4,4,4
3,2,2,2,2,2,2,2,2,2,11,1
4,0,0,4,4,4,4,4,4,4,4,4
5,1,1,1,1,1,1,1,1,1,1,1
6,0,0,0,3,6,6,6,6,6,6,6
7,1,1,1,1,6,6,6,6,6,6,6
8,0,1,1,1,1,1,8,9,8,8,8
9,2,2,2,2,2,2,2,2,3,11,11
10,2,2,2,4,4,4,4,3,3,3,11
11,1,1,1,1,1,1,1,1,1,1,1
12,0,3,4,5,5,5,5,5,5,5,12
13,1,1,1,1,1,1,2,1,1,11,1
14,2,2,2,2,5,5,5,5,5,11,11
15,2,3,3,5,5,5,5,5,5,11,5
16,0,3,4,5,5,5,5,5,5,5,12
17,2,3,3,5,5,5,5,5,5,5,5
18,2,3,3,5,5,5,5,5,5,11,5
19,1,3,3,5,5,5,5,5,5,5,11
20,2,3,3,2,2,2,8,8,10,10,10
21,0,0,0,0,0,0,6,6,6,0,5
22,2,3,3,2,2,2,8,8,10,10,10
23,1,2,2,3,3,3,3,3,3,3,3
24,1,1,4,3,3,3,3,3,3,3,3
25,1,2,2,2,2,2,2,2,2,1,1
26,0,0,4,0,4,4,7,9,9,9,9
27,1,1,1,1,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1
30,2,2,2,2,2,2,2,2,2,2,2
31,0,2,2,2,2,2,2,2,2,2,2
32,2,2,2,2,2,2,8,8,10,10,10
33,2,2,2,2,2,2,2,2,2,2,2
34,0,0,0,0,0,0,0,4,0,0,8
35,1,3,3,3,3,3,4,4,8,3,4
36,0,0,0,1,1,0,7,9,8,8,8
37,1,3,4,3,3,3,3,5,4,3,3
38,2,3,0,2,2,2,2,2,4,4,4
39,1,1,1,1,1,1,1,1,1,1,1
40,2,2,0,0,0,7,7,7,7,7,7
41,0,1,1,0,0,7,7,7,7,7,7
42,0,1,1,1,0,7,7,7,7,7,7
43,1,3,4,3,3,3,3,9,9,9,9
44,1,1,1,1,1,1,1,1,1,1,1
45,0,0,4,4,4,4,3,9,9,9,9
46,1,2,2,3,3,3,3,3,3,3,3
47,1,1,1,1,1,1,1,1,1,1,1
48,1,1,1,1,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1,1,1,1,1
50,1,3,1,3,3,3,3,3,3,3,3
51,1,3,2,3,3,3,3,3,3,3,3
52,1,3,1,3,3,3,3,3,3,3,3
53,1,3,1,3,3,3,3,3,3,3,3
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
