,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Louvain,LPA
0,0,3,3,3,3,3,3,0,0
1,0,3,3,3,3,3,3,0,0
2,0,3,3,3,3,3,3,0,0
3,0,0,4,4,4,4,4,3,1
4,0,3,3,3,3,3,3,0,0
5,0,3,3,3,3,3,3,0,0
6,0,3,3,3,6,6,8,0,2
7,0,3,3,1,6,6,8,0,2
8,1,1,1,1,6,6,6,0,2
9,0,0,1,5,5,5,8,3,3
10,0,3,3,3,6,6,6,0,2
11,1,1,1,1,1,1,1,9,4
12,0,3,3,3,6,6,6,0,2
13,0,0,0,0,3,0,0,3,3
14,2,2,2,2,2,2,2,1,5
15,2,2,2,2,2,2,2,1,5
16,2,2,2,2,2,2,2,1,5
17,2,2,2,2,2,2,2,1,5
18,2,2,2,2,2,2,2,1,5
19,2,2,2,2,2,2,2,1,5
20,2,2,2,2,2,2,2,1,5
21,2,2,2,2,2,2,2,1,5
22,99,99,99,99,99,99,99,99,99
23,0,3,3,3,3,7,7,3,3
24,0,3,4,5,5,7,7,3,3
25,1,0,4,4,4,4,4,3,1
26,0,3,3,5,5,7,7,3,3
27,1,1,1,2,2,2,2,1,6
28,1,1,1,1,1,1,1,9,7
29,1,1,1,1,1,1,1,9,4
30,0,0,4,4,4,4,4,3,1
31,0,0,4,5,5,4,4,3,3
32,1,1,4,4,4,4,4,3,1
33,1,1,1,1,1,1,1,9,7
34,1,1,4,4,4,4,4,9,7
35,1,3,3,3,3,3,3,9,6
36,1,1,1,1,1,1,1,9,6
37,1,1,1,4,4,7,1,9,6
38,1,1,1,1,1,1,1,9,7
39,1,1,1,1,1,1,1,9,7
40,1,3,4,5,5,5,5,4,8
41,1,3,4,5,5,5,5,4,8
42,2,3,3,5,5,5,5,4,8
43,1,1,1,1,1,1,1,9,7
44,1,1,1,1,1,1,1,9,7
45,99,99,99,99,99,99,99,99,99
46,99,99,99,99,99,99,99,99,99
47,99,99,99,99,99,99,99,99,99
48,99,99,99,99,99,99,99,99,99
49,1,1,1,1,1,1,1,9,7
50,1,3,3,5,5,1,1,9,7
51,1,1,1,1,1,1,1,9,4
52,1,1,1,1,1,1,1,9,4
53,1,1,1,1,1,1,1,9,4
54,1,1,1,1,1,1,1,9,4
55,99,99,99,99,99,99,99,99,99
Modularity,0.1621223627666972,0.1719788056624993,0.15552188130484387,0.17338101070005382,0.17018887349574288,0.17881484751990662,0.18103941523928585,0.1964822276634615,0.1446919648987637
NMI,0.61571059504518788,0.61456134013982111,0.56717303375313599,0.64904983992589316,0.69204410299630359,0.76924651341830386,0.79090033552408723,1.0,0.80816353561259358
