,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,0,0,4,5,5,5,5,5,5,2,0
1,1,3,3,4,4,4,5,4,4,2,1
2,0,0,0,4,4,4,4,9,9,2,2
3,1,1,1,1,1,1,1,1,1,1,1
4,0,0,4,5,5,5,5,5,5,2,0
5,0,0,4,5,5,5,5,9,5,2,0
6,1,1,1,1,1,1,1,1,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1
8,0,3,3,4,4,7,7,7,7,3,0
9,2,2,4,4,4,4,4,9,9,1,2
10,1,1,1,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1
14,1,3,3,3,3,3,3,3,3,0,3
15,1,3,3,3,3,3,3,3,3,0,3
16,1,3,3,3,3,3,3,3,3,0,4
17,1,3,3,3,3,3,3,3,3,0,3
18,1,3,3,3,3,3,3,3,3,0,3
19,1,3,3,3,3,3,3,3,3,0,4
20,1,3,3,3,3,3,3,3,3,0,4
21,1,3,3,5,5,5,5,9,9,0,0
22,1,3,3,3,3,3,3,3,3,0,3
23,1,1,1,1,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1,1,1,1,1
25,2,2,2,2,2,2,2,2,2,3,4
26,1,3,3,3,3,3,3,3,3,0,4
27,1,1,1,1,1,1,1,1,1,1,1
28,2,1,1,1,1,1,1,1,1,3,4
29,2,2,2,2,2,2,2,2,2,3,4
30,0,0,4,4,4,4,4,4,4,2,2
31,0,0,4,4,4,4,4,4,9,2,2
32,0,0,4,4,4,4,4,4,4,2,2
33,2,2,2,2,2,2,2,2,2,3,4
34,1,0,4,4,4,4,4,4,10,3,5
35,1,1,4,5,5,5,8,8,8,2,4
36,0,0,4,4,4,7,7,7,7,3,0
37,2,2,2,2,2,2,2,2,2,3,5
38,2,2,2,2,2,2,2,2,10,3,5
39,2,2,2,2,2,2,2,2,2,3,5
40,2,2,2,2,6,6,6,6,6,3,5
41,0,0,2,5,6,6,6,6,6,3,5
42,2,2,2,2,6,6,6,6,6,3,5
43,2,2,2,2,6,6,6,6,6,3,5
44,2,2,2,2,2,2,2,2,2,3,5
45,2,2,2,2,2,2,2,2,2,3,5
46,1,1,1,1,1,1,1,1,1,1,1
47,0,0,4,5,2,2,0,0,0,3,5
48,2,2,2,2,2,2,2,2,2,3,5
49,2,2,2,2,2,2,2,2,2,3,4
50,2,1,1,1,1,1,1,1,1,1,1
51,2,2,4,4,6,7,8,7,7,3,5
52,1,1,1,1,5,5,8,8,8,1,4
53,2,2,4,2,2,5,8,8,8,3,5
54,99,99,99,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99,99,99,99
Modularity,0.11673487077854426,0.13363217623609602,0.1340127696980228,0.14457271314266876,0.13964916679842662,0.13983328939757664,0.13283643792570035,0.1281526923836931,0.12035510020894435,0.16341570515996165,0.11578268210341472
NMI,0.50243516997065607,0.64006922138937794,0.66234983179953433,0.66559524987727114,0.66485160855515735,0.64464468939911934,0.6400812619469286,0.64939222831847754,0.66351058540970531,1.0,0.57699152262853448
