,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,
0,1,1,1,5,5,5,5,5,5,0,
1,0,0,0,4,6,6,6,9,9,0,
2,1,1,1,5,5,5,5,5,5,0,
3,1,1,4,4,4,4,1,1,1,1,
4,1,1,1,5,5,5,5,5,5,0,
5,1,1,1,1,1,1,1,1,1,0,
6,1,1,1,1,1,1,6,9,9,0,
7,1,1,1,1,6,6,6,6,6,0,
8,1,2,1,1,6,6,6,6,6,3,
9,1,1,1,1,1,1,1,1,1,1,
10,1,1,1,1,1,1,1,1,1,1,
11,2,2,1,5,5,7,7,7,10,3,
12,1,1,1,1,1,1,1,1,1,0,
13,1,1,1,1,1,1,1,1,1,1,
14,1,1,1,1,1,1,1,1,1,1,
15,1,1,1,1,1,1,1,1,1,1,
16,1,1,1,1,1,1,1,1,1,0,
17,1,1,1,1,1,1,1,1,1,1,
18,1,1,1,1,1,1,1,1,1,1,
19,1,1,1,1,1,1,1,1,1,0,
20,1,1,1,1,1,1,1,1,1,1,
21,1,1,1,1,1,1,1,1,1,0,
22,1,1,1,1,1,1,1,1,1,1,
23,2,2,4,4,4,4,8,8,8,1,
24,2,2,4,4,4,4,4,4,4,1,
25,1,1,4,4,4,4,4,4,4,1,
26,2,2,4,4,4,1,8,8,8,1,
27,2,2,2,2,2,2,7,7,7,3,
28,2,3,3,3,3,3,3,3,3,2,
29,2,3,3,3,3,3,3,3,3,2,
30,1,3,3,3,3,3,3,3,3,2,
31,0,3,3,3,3,3,3,3,3,2,
32,0,3,3,3,3,3,3,3,3,2,
33,0,3,3,3,3,3,3,3,3,2,
34,0,3,3,3,3,3,3,3,3,2,
35,1,1,1,5,5,5,5,5,5,0,
36,2,2,2,2,6,6,6,6,6,3,
37,0,0,0,0,0,7,7,7,2,3,
38,2,2,2,2,2,2,7,7,7,3,
39,2,2,2,2,2,2,2,2,7,3,
40,2,2,2,2,2,2,2,2,7,3,
41,2,2,2,2,2,2,2,2,7,3,
42,2,2,2,2,2,2,2,2,7,3,
43,2,2,4,4,4,4,4,4,4,1,
44,2,2,2,2,2,2,7,7,7,3,
45,2,2,4,4,4,6,8,8,8,1,
46,1,1,1,1,1,1,1,1,1,3,
47,2,2,4,2,2,7,7,7,2,3,
48,2,2,2,2,2,7,7,7,10,3,
49,2,3,3,3,3,3,3,3,3,2,
50,1,1,4,4,4,4,8,8,8,1,
51,0,0,4,4,4,4,4,4,4,3,
52,0,0,0,5,5,7,7,7,10,3,
53,1,1,2,2,2,2,2,2,7,3,
54,99,99,99,99,99,99,99,99,99,99,
55,99,99,99,99,99,99,99,99,99,99,
Modularity,0.07391398765919552,0.09021979096079094,0.11198808090248236,0.11688265298556973,0.11647002463456833,0.10736469414162636,0.10572757455622522,0.10440267159271516,0.10670753726464297,0.12634453589466677,
NMI,0.27358005649528605,0.54293080931928273,0.57441577588240289,0.56959469597975276,0.58962136800579523,0.59159220905530163,0.61504925790784493,0.62183238173734423,0.61240033707353714,1.0,
Silhoutte,0.13711757,0.15777668,0.17029365,0.19880003,0.22250449,0.21131341,0.23951974,0.25873677,0.27308047,0.15780945,
