,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Louvain,LPA
0,2,3,3,3,3,3,3,3,3,0,0
1,1,3,3,3,6,7,7,7,7,0,1
2,1,3,3,3,3,3,3,3,3,0,0
3,2,2,2,5,5,5,5,5,5,2,2
4,2,3,3,3,3,3,3,3,3,0,0
5,0,3,3,3,3,3,3,3,3,0,0
6,0,0,0,4,6,7,7,7,7,2,1
7,0,0,4,4,6,6,6,6,6,1,1
8,0,0,4,4,6,6,6,6,6,1,1
9,2,2,2,5,5,5,5,5,5,2,3
10,2,2,2,5,5,5,5,5,5,2,2
11,0,3,3,3,3,3,3,9,9,0,1
12,2,2,2,5,6,7,7,7,7,2,1
13,2,2,2,5,5,5,5,5,5,2,2
14,2,2,2,5,2,5,5,5,5,2,4
15,2,2,2,2,2,2,2,2,2,2,4
16,2,2,2,2,2,2,2,2,2,2,4
17,2,2,3,2,2,2,2,2,2,2,4
18,2,2,2,2,2,2,2,2,2,2,4
19,0,0,4,2,2,2,8,8,8,2,3
20,2,3,4,4,4,4,4,4,4,2,3
21,2,2,2,2,6,7,7,7,7,2,4
22,1,1,1,1,2,2,2,2,2,4,5
23,2,2,2,5,5,5,5,5,5,2,2
24,2,2,2,5,5,5,5,5,5,2,2
25,1,2,2,5,5,5,8,8,8,2,3
26,2,2,2,2,2,2,2,2,2,2,4
27,2,3,3,3,3,3,3,3,3,0,5
28,1,1,1,1,1,1,1,1,1,4,6
29,1,1,1,1,1,1,1,1,1,4,6
30,1,1,4,4,4,4,4,4,4,2,3
31,0,0,4,4,4,4,4,4,4,2,3
32,1,1,4,4,4,4,4,4,4,4,3
33,1,1,3,3,3,3,3,3,3,0,5
34,1,1,1,1,1,1,1,1,1,4,6
35,0,3,3,3,3,3,3,3,3,0,0
36,1,1,1,1,1,1,1,1,1,4,7
37,2,1,1,2,6,7,8,9,10,4,8
38,1,1,1,1,1,1,1,1,1,4,6
39,1,1,1,1,1,1,1,1,1,4,6
40,1,1,1,1,1,1,1,1,1,4,7
41,1,1,1,1,1,1,1,1,1,4,7
42,1,1,1,1,1,1,1,1,1,4,7
43,1,1,1,1,1,1,1,1,1,4,7
44,1,1,1,1,1,1,1,1,1,4,6
45,1,1,1,1,1,1,1,1,1,4,7
46,0,0,0,3,6,4,8,9,10,4,8
47,99,99,99,99,99,99,99,99,99,99,99
48,1,1,1,1,1,1,1,1,1,4,6
49,1,1,1,1,1,1,1,1,1,4,6
50,1,1,1,1,1,1,1,1,1,4,7
51,1,1,1,1,1,1,1,1,1,4,6
52,0,0,0,0,5,5,0,9,9,0,1
53,1,1,1,1,1,1,1,1,1,4,6
54,99,99,99,99,99,99,99,99,99,99,99
55,1,1,1,1,1,1,1,1,1,4,6
Modularity,0.07499894987827152,0.11962492735683608,0.12073264783605293,0.11599247344192262,0.12458594461712519,0.11997801287389313,0.12047790400289059,0.11928717978499173,0.11948861599480007,0.1460986684377711,0.07900271011456224
NMI,0.37658491814183664,0.64772571215700991,0.70782341114058211,0.67892386866021204,0.58287964852856122,0.62947595298847536,0.65452515214061902,0.64947876047000397,0.67462263901751784,1.0,0.59900668982287819
