,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Louvain,LPA
0,1,1,2,5,5,5,5,5,2,0
1,0,0,0,0,6,6,6,9,2,1
2,1,2,2,5,5,5,5,5,2,0
3,2,2,4,4,4,4,4,4,1,2
4,1,1,1,1,1,1,1,1,0,3
5,1,1,1,1,1,1,1,1,0,4
6,1,1,1,1,1,1,1,1,0,5
7,1,1,1,1,1,1,1,1,0,5
8,1,1,1,1,1,1,1,1,0,5
9,1,2,4,4,4,4,4,4,1,2
10,1,1,1,1,1,1,1,1,0,4
11,1,1,1,1,1,1,1,1,0,4
12,1,1,1,1,1,1,1,1,0,4
13,1,1,1,1,1,1,1,1,0,4
14,1,1,1,1,1,1,1,1,0,4
15,1,1,1,1,1,1,1,1,0,4
16,1,1,1,1,1,1,1,1,0,4
17,1,1,1,1,1,1,1,1,0,4
18,1,1,1,1,1,1,1,1,0,4
19,1,1,1,1,1,1,1,1,0,5
20,1,1,1,1,1,1,1,1,0,4
21,1,1,1,1,1,1,1,1,0,4
22,1,1,1,1,1,1,1,1,0,4
23,1,2,4,4,4,4,4,4,1,2
24,1,1,1,1,1,1,1,1,2,5
25,1,1,1,1,3,3,3,3,2,3
26,0,0,0,5,0,0,0,9,0,1
27,1,1,1,1,1,1,1,1,0,5
28,1,1,1,1,1,1,1,1,0,5
29,1,1,3,5,5,5,5,5,2,0
30,0,3,4,4,4,3,3,3,1,3
31,2,2,4,4,4,4,4,4,1,2
32,1,1,4,4,4,4,1,1,1,3
33,2,3,3,3,3,3,3,3,2,3
34,2,3,3,2,6,6,6,6,2,3
35,2,3,3,3,3,3,3,3,2,6
36,1,1,1,1,1,1,1,1,0,5
37,0,0,0,0,0,0,0,0,2,1
38,2,2,2,2,2,2,2,2,2,7
39,2,2,2,2,2,2,2,2,2,7
40,2,2,2,2,2,2,2,2,2,7
41,2,2,2,2,2,2,2,2,2,7
42,2,2,2,2,2,2,2,2,2,7
43,2,3,3,5,6,6,6,6,2,6
44,2,3,3,3,3,3,3,3,2,3
45,2,2,2,2,6,7,7,7,2,8
46,2,3,3,3,6,6,8,8,2,6
47,0,2,2,2,5,7,7,7,2,8
48,2,3,3,2,6,6,6,6,2,6
49,2,3,3,3,3,3,3,3,2,3
50,1,1,1,1,1,1,1,1,2,5
51,2,3,3,3,6,6,8,8,2,6
52,0,3,2,5,5,5,5,5,2,0
53,1,1,1,1,1,1,1,1,2,5
54,0,0,0,0,0,5,7,7,2,1
55,99,99,99,99,99,99,99,99,99,99
Modularity,0.09096500169383195,0.09188026916768728,0.11726425494584646,0.11645887892687612,0.11036079289255013,0.10972819085649266,0.1041981240840406,0.10427724983201067,0.14840772225626314,0.07482868416200672
NMI,0.29247004724420395,0.35466032466734032,0.61672787821109665,0.58376852455813566,0.59819558028184772,0.55678652935720263,0.49073739648889958,0.4852244789438766,1.0,0.48036437441219271
