,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9
0,1,1,1,5,5,5,5,5
1,2,2,0,0,6,6,6,6
2,1,1,1,5,5,5,5,5
3,0,3,3,3,6,6,6,9
4,1,1,1,5,5,5,5,5
5,1,1,1,1,1,1,1,1
6,0,0,0,0,6,6,6,6
7,1,1,1,1,1,1,7,7
8,1,1,1,1,1,7,7,7
9,2,3,3,3,6,6,6,9
10,1,1,1,1,1,1,1,1
11,1,1,1,1,1,1,1,1
12,1,1,1,1,1,1,1,1
13,1,1,3,1,1,1,1,1
14,1,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1,1
22,1,1,4,1,1,1,7,1
23,2,3,3,3,6,6,6,9
24,0,3,3,3,6,3,3,3
25,2,2,4,0,0,4,8,8
26,0,3,3,3,3,3,3,3
27,2,2,4,4,4,4,4,4
28,2,2,4,4,4,4,4,4
29,2,3,2,2,2,3,3,3
30,2,2,4,4,4,4,4,4
31,2,2,4,4,4,4,4,4
32,2,2,4,4,4,4,4,4
33,2,2,4,4,4,4,4,4
34,2,2,2,2,2,2,2,2
35,1,1,1,5,5,5,5,5
36,0,0,3,3,3,7,7,7
37,2,2,2,2,2,2,2,2
38,2,2,2,2,2,2,2,2
39,2,2,2,2,2,2,2,2
40,2,2,2,2,2,2,2,2
41,0,0,0,0,0,7,8,8
42,2,2,2,2,2,2,2,2
43,0,3,3,3,3,3,3,3
44,2,2,2,2,2,2,2,2
45,2,2,2,2,2,2,2,2
46,2,2,2,2,2,2,8,8
47,2,2,2,2,2,2,2,2
48,2,2,2,2,2,2,2,2
49,2,2,2,2,2,2,2,2
50,2,2,2,2,2,2,2,2
51,2,2,2,2,2,2,8,8
52,0,0,0,0,3,7,8,8
53,2,2,2,2,2,2,2,2
54,99,99,99,99,99,99,99,99
55,99,99,99,99,99,99,99,99
